0, value, target
44071,678.957,680.654
44072,678.854,680.551
44073,678.804,680.501
44074,678.778,680.475
44075,678.751,680.448
44076,678.812,680.509
44077,678.859,680.556
44078,678.846,680.543
44079,678.834,680.531
44080,678.822,680.519
44081,678.809,680.506
44082,678.797,680.494
44083,678.786,680.483
44084,678.774,680.471
44085,678.716,680.413
44086,678.696,680.393
44087,678.677,680.374
44088,678.617,680.314
44089,678.606,680.303
44090,678.593,680.29
44091,678.58,680.277
44092,678.567,680.264
44093,678.554,680.251
44094,678.541,680.238
44095,678.528,680.224
44096,678.515,680.211
44097,678.502,680.198
44098,678.489,680.185
44099,678.476,680.172
44100,678.474,680.171
44101,678.473,680.169
44102,678.519,680.215
44103,678.576,680.272
44104,678.633,680.33
44105,678.62,680.317
44106,678.665,680.361
44107,678.665,680.361
44108,678.666,680.362
44109,678.667,680.363
44110,678.668,680.364
44111,678.669,680.365
44112,678.67,680.366
44113,678.67,680.366
44114,678.67,680.366
44115,678.715,680.412
44116,678.722,680.419
44117,678.729,680.426
44118,678.751,680.447
44119,678.723,680.42
44120,678.696,680.393
44121,678.669,680.365
44122,678.639,680.335
44123,678.609,680.305
44124,678.579,680.275
44125,678.549,680.245
44126,678.499,680.195
44127,678.449,680.145
44128,678.395,680.091
44129,678.288,679.984
44130,678.194,679.889
44131,678.099,679.794
44132,677.957,679.651
44133,677.8,679.494
44134,677.646,679.34
44135,677.563,679.257
44136,677.424,679.117
44137,677.34,679.034
44138,677.257,678.95
44139,677.174,678.867
44140,677.09,678.783
44141,677.007,678.7
44142,676.924,678.616
44143,676.84,678.532
44144,676.757,678.449
44145,676.813,678.505
44146,676.872,678.564
44147,676.942,678.634
44148,677.01,678.703
44149,677.108,678.801
44150,677.205,678.898
44151,677.302,678.996
44152,677.402,679.096
44153,677.482,679.176
44154,677.582,679.276
44155,677.68,679.374
44156,677.798,679.492
44157,677.915,679.61
44158,678.039,679.734
44159,678.262,679.958
44160,678.413,680.109
44161,678.564,680.26
44162,678.715,680.412
44163,678.869,680.567
44164,679.02,680.718
44165,679.171,680.869
44166,679.322,681.021
44167,679.473,681.172
44168,679.624,681.323
44169,679.775,681.475
44170,679.926,681.626
44171,680.077,681.778
44172,680.228,681.929
44173,680.379,682.08
44174,680.53,682.232
44175,680.492,682.193
44176,680.396,682.097
44177,680.31,682.011
44178,680.286,681.987
44179,680.233,681.933
44180,680.18,681.88
44181,680.127,681.827
44182,680.074,681.774
44183,680.041,681.741
44184,679.987,681.687
44185,679.936,681.636
44186,679.885,681.585
44187,679.834,681.534
44188,679.781,681.481
44189,679.681,681.381
44190,679.63,681.329
44191,679.576,681.275
44192,679.522,681.221
44193,679.423,681.122
44194,679.319,681.017
44195,679.214,680.912
44196,679.108,680.806
44197,678.999,680.697
44198,678.883,680.58
44199,678.726,680.423
44200,678.55,680.246
44201,678.433,680.129
44202,678.259,679.954
44203,678.082,679.777
44204,677.9,679.595
44205,677.769,679.463
44206,677.691,679.385
44207,677.59,679.284
44208,677.457,679.151
44209,677.324,679.017
44210,677.19,678.883
44211,677.057,678.749
44212,676.897,678.589
44213,676.727,678.418
44214,676.543,678.235
44215,676.36,678.051
44216,676.176,677.867
44217,675.993,677.683
44218,675.81,677.499
44219,675.626,677.316
44220,675.443,677.132
44221,675.263,676.951
44222,675.083,676.771
44223,674.947,676.635
44224,674.817,676.504
44225,674.712,676.399
44226,674.608,676.295
44227,674.532,676.219
44228,674.438,676.125
44229,674.386,676.071
44230,674.351,676.037
44231,674.233,675.919
44232,674.174,675.859
44233,674.116,675.801
44234,674.063,675.748
44235,674.01,675.696
44236,673.958,675.643
44237,673.908,675.593
44238,673.858,675.543
44239,673.808,675.493
44240,673.758,675.442
44241,673.708,675.392
44242,673.635,675.319
44243,673.574,675.258
44244,673.526,675.209
44245,673.549,675.233
44246,673.504,675.187
44247,673.573,675.257
44248,673.643,675.327
44249,673.713,675.397
44250,673.783,675.467
44251,673.754,675.439
44252,673.726,675.41
44253,673.7,675.384
44254,673.77,675.454
44255,673.815,675.5
44256,673.909,675.594
44257,673.978,675.662
44258,674.057,675.742
44259,674.134,675.82
44260,674.211,675.897
44261,674.313,675.999
44262,674.363,676.049
44263,674.413,676.099
44264,674.514,676.2
44265,674.564,676.251
44266,674.614,676.301
44267,674.664,676.351
44268,674.714,676.401
44269,674.703,676.39
44270,674.744,676.43
44271,674.784,676.471
44272,674.873,676.56
44273,674.961,676.649
44274,675.05,676.738
44275,675.066,676.754
44276,675.144,676.831
44277,675.106,676.793
44278,675.068,676.755
44279,675.029,676.717
44280,674.991,676.679
44281,675.051,676.739
44282,675.111,676.799
44283,675.169,676.857
44284,675.131,676.819
44285,675.093,676.78
44286,675.006,676.694
44287,674.92,676.607
44288,674.847,676.535
44289,674.778,676.465
44290,674.708,676.395
44291,674.639,676.325
44292,674.62,676.307
44293,674.602,676.289
44294,674.533,676.219
44295,674.514,676.2
44296,674.496,676.182
44297,674.477,676.164
44298,674.459,676.145
44299,674.502,676.188
44300,674.493,676.179
44301,674.484,676.171
44302,674.476,676.162
44303,674.467,676.153
44304,674.458,676.144
44305,674.448,676.134
44306,674.447,676.133
44307,674.445,676.131
44308,674.405,676.091
44309,674.366,676.052
44310,674.326,676.012
44311,674.324,676.01
44312,674.323,676.009
44313,674.321,676.007
44314,674.321,676.007
44315,674.329,676.015
44316,674.338,676.024
44317,674.346,676.032
44318,674.354,676.04
44319,674.363,676.049
44320,674.355,676.041
44321,674.347,676.033
44322,674.34,676.026
44323,674.332,676.018
44324,674.325,676.01
44325,674.317,676.003
44326,674.309,675.995
44327,674.302,675.987
44328,674.294,675.98
44329,674.286,675.972
44330,674.278,675.964
44331,674.27,675.956
44332,674.262,675.948
44333,674.254,675.94
44334,674.246,675.932
44335,674.24,675.925
44336,674.233,675.919
44337,674.227,675.913
44338,674.259,675.944
44339,674.29,675.976
44340,674.322,676.008
44341,674.316,676.001
44342,674.309,675.995
44343,674.303,675.989
44344,674.295,675.981
44345,674.279,675.964
44346,674.262,675.948
44347,674.246,675.932
44348,674.25,675.935
44349,674.253,675.939
44350,674.253,675.939
44351,674.253,675.939
44352,674.253,675.939
44353,674.272,675.958
44354,674.291,675.977
44355,674.255,675.94
44356,674.218,675.904
44357,674.181,675.867
44358,674.144,675.829
44359,674.104,675.789
44360,674.063,675.748
44361,673.99,675.675
44362,673.916,675.601
44363,673.848,675.532
44364,673.774,675.458
44365,673.699,675.384
44366,673.625,675.309
44367,673.541,675.225
44368,673.434,675.118
44369,673.351,675.034
44370,673.244,674.927
44371,673.11,674.793
44372,672.976,674.659
44373,672.836,674.518
44374,672.696,674.377
44375,672.555,674.237
44376,672.415,674.096
44377,672.274,673.955
44378,672.114,673.794
44379,671.954,673.634
44380,671.813,673.493
44381,671.673,673.352
44382,671.532,673.211
44383,671.372,673.05
44384,671.212,672.89
44385,671.108,672.786
44386,671.004,672.682
44387,670.9,672.577
44388,670.796,672.473
44389,670.67,672.346
44390,670.506,672.182
44391,670.373,672.049
44392,670.24,671.915
44393,670.093,671.769
44394,669.926,671.601
44395,669.756,671.431
44396,669.581,671.255
44397,669.394,671.068
44398,669.231,670.904
44399,669.044,670.717
44400,668.881,670.553
44401,668.744,670.416
44402,668.608,670.279
44403,668.478,670.149
44404,668.344,670.015
44405,668.211,669.881
44406,668.078,669.748
44407,667.944,669.614
44408,667.811,669.48
44409,667.678,669.347
44410,667.544,669.213
44411,667.408,669.076
44412,667.377,669.046
44413,667.247,668.915
44414,667.117,668.785
44415,666.987,668.655
44416,666.857,668.524
44417,666.727,668.394
44418,666.599,668.265
44419,666.495,668.161
44420,666.421,668.087
44421,666.346,668.012
44422,666.266,667.932
44423,666.181,667.846
44424,666.122,667.787
44425,666.062,667.727
44426,666.035,667.701
44427,666.029,667.694
44428,666.059,667.724
44429,666.089,667.754
44430,666.119,667.784
44431,666.119,667.784
44432,666.119,667.784
44433,666.119,667.784
44434,666.089,667.754
44435,666.055,667.72
44436,665.989,667.654
44437,665.922,667.587
44438,665.855,667.52
44439,665.789,667.453
44440,665.689,667.353
44441,665.592,667.256
44442,665.389,667.052
44443,665.286,666.949
44444,665.182,666.845
44445,665.079,666.742
44446,665.076,666.738
44447,665.106,666.769
44448,665.136,666.799
44449,665.03,666.693
44450,664.931,666.594
44451,664.84,666.502
44452,664.753,666.415
44453,664.68,666.341
44454,664.606,666.268
44455,664.536,666.197
44456,664.439,666.1
44457,664.343,666.004
44458,664.209,665.87
44459,664.076,665.736
44460,663.94,665.6
44461,663.835,665.494
44462,663.729,665.388
44463,663.623,665.282
44464,663.551,665.21
44465,663.42,665.078
44466,663.322,664.98
44467,663.224,664.882
44468,663.126,664.784
44469,663.028,664.685
44470,662.963,664.62
44471,662.898,664.556
44472,662.834,664.491
44473,662.769,664.426
44474,662.704,664.361
44475,662.637,664.294
44476,662.464,664.12
44477,662.257,663.913
44478,662.05,663.705
44479,661.979,663.634
44480,661.908,663.563
44481,661.835,663.489
44482,661.759,663.413
44483,661.68,663.334
44484,661.6,663.254
44485,661.5,663.153
44486,661.4,663.053
44487,661.3,662.953
44488,661.2,662.853
44489,661.1,662.753
44490,661.002,662.654
44491,660.904,662.556
44492,660.806,662.458
44493,660.707,662.359
44494,660.608,662.26
44495,660.571,662.223
44496,660.534,662.185
44497,660.496,662.148
44498,660.424,662.075
44499,660.388,662.039
44500,660.352,662.002
44501,660.28,661.93
44502,660.207,661.858
44503,660.135,661.786
44504,660.063,661.714
44505,660.025,661.675
44506,659.992,661.642
44507,659.962,661.612
44508,659.93,661.58
44509,659.867,661.516
44510,659.803,661.453
44511,659.681,661.33
44512,659.561,661.21
44513,659.44,661.089
44514,659.321,660.969
44515,659.188,660.836
44516,659.055,660.703
44517,658.922,660.569
44518,658.789,660.436
44519,658.689,660.336
44520,658.589,660.236
44521,658.456,660.103
44522,658.316,659.962
44523,658.151,659.796
44524,657.985,659.63
44525,657.82,659.465
44526,657.622,659.266
44527,657.395,659.039
44528,657.203,658.846
44529,656.937,658.579
44530,656.638,658.28
44531,656.408,658.049
44532,656.145,657.785
44533,655.871,657.511
44534,655.592,657.231
44535,655.265,656.903
44536,654.937,656.574
44537,654.607,656.244
44538,654.279,655.915
44539,653.983,655.618
44540,653.686,655.32
44541,653.497,655.131
44542,653.26,654.893
44543,653.13,654.763
44544,653,654.632
44545,652.8,654.432
44546,652.6,654.231
44547,652.4,654.031
44548,652.2,653.831
44549,651.967,653.597
44550,651.733,653.362
44551,651.533,653.162
44552,651.318,652.946
44553,651.261,652.889
44554,651.071,652.699
44555,650.882,652.509
44556,650.726,652.353
44557,650.599,652.226
44558,650.462,652.088
44559,650.345,651.971
44560,650.289,651.915
44561,650.2,651.825
44562,650.099,651.724
44563,650.009,651.634
44564,649.903,651.527
44565,649.802,651.427
44566,649.891,651.516
44567,649.981,651.606
44568,649.947,651.572
44569,649.845,651.47
44570,649.679,651.303
44571,649.463,651.087
44572,649.296,650.92
44573,649.026,650.649
44574,648.756,650.378
44575,648.589,650.21
44576,648.388,650.009
44577,648.188,649.809
44578,647.965,649.585
44579,647.742,649.361
44580,647.518,649.137
44581,647.251,648.869
44582,647.007,648.625
44583,646.609,648.225
44584,646.342,647.958
44585,646.07,647.686
44586,645.793,647.408
44587,645.484,647.098
44588,645.184,646.797
44589,645.011,646.623
44590,644.809,646.421
44591,644.607,646.219
44592,644.45,646.061
44593,644.293,645.904
44594,644.157,645.768
44595,643.958,645.568
44596,643.644,645.253
44597,643.331,644.939
44598,643.14,644.747
44599,643.017,644.625
44600,642.959,644.567
44601,642.902,644.509
44602,642.844,644.451
44603,642.786,644.393
44604,642.729,644.336
44605,642.661,644.267
44606,642.561,644.167
44607,642.461,644.067
44608,642.384,643.99
44609,642.273,643.879
44610,642.164,643.769
44611,642.097,643.702
44612,642.03,643.635
44613,641.986,643.591
44614,641.975,643.58
44615,641.969,643.574
44616,641.968,643.573
44617,642,643.605
44618,642.033,643.638
44619,641.957,643.562
44620,641.881,643.485
44621,641.805,643.409
44622,641.729,643.333
44623,641.653,643.257
44624,641.577,643.181
44625,641.577,643.181
44626,641.502,643.105
44627,641.502,643.105
44628,641.502,643.105
44629,641.559,643.163
44630,641.615,643.219
44631,641.67,643.274
44632,641.726,643.33
44633,641.781,643.385
44634,641.836,643.44
44635,641.902,643.506
44636,641.965,643.569
44637,641.972,643.577
44638,641.979,643.584
44639,642.02,643.625
44640,642.117,643.722
44641,642.215,643.82
44642,642.312,643.918
44643,642.41,644.016
44644,642.54,644.147
44645,642.671,644.278
44646,642.802,644.409
44647,642.933,644.54
44648,643.064,644.671
44649,643.259,644.867
44650,643.456,645.065
44651,643.654,645.263
44652,643.851,645.46
44653,644.048,645.659
44654,644.246,645.857
44655,644.445,646.056
44656,644.828,646.44
44657,645.135,646.748
44658,645.259,646.873
44659,645.326,646.94
44660,645.395,647.009
44661,645.464,647.077
44662,645.533,647.147
44663,645.602,647.216
44664,645.671,647.285
44665,645.74,647.355
44666,645.877,647.492
44667,646.07,647.685
44668,646.262,647.878
44669,646.455,648.071
44670,646.572,648.189
44671,646.69,648.307
44672,646.762,648.379
44673,646.833,648.45
44674,646.838,648.455
44675,646.841,648.458
44676,647.009,648.626
44677,647.177,648.795
44678,647.345,648.963
44679,647.447,649.066
44680,647.548,649.166
44681,647.491,649.11
44682,647.43,649.049
44683,647.368,648.986
44684,647.306,648.924
44685,647.24,648.859
44686,646.988,648.606
44687,646.705,648.322
44688,646.605,648.222
44689,646.505,648.121
44690,646.405,648.021
44691,646.305,647.921
44692,646.205,647.821
44693,646.105,647.72
44694,646.005,647.62
44695,645.905,647.52
44696,645.805,647.42
44697,645.705,647.319
44698,645.605,647.219
44699,645.519,647.133
44700,645.451,647.064
44701,645.369,646.982
44702,645.333,646.946
44703,645.298,646.911
44704,645.275,646.889
44705,645.255,646.869
44706,645.07,646.683
44707,644.885,646.497
44708,644.7,646.312
44709,644.515,646.127
44710,644.331,645.942
44711,644.487,646.098
44712,644.646,646.257
44713,644.806,646.418
44714,644.966,646.578
44715,645.128,646.74
44716,645.292,646.906
44717,645.488,647.101
44718,645.502,647.116
44719,645.517,647.131
44720,645.532,647.146
44721,645.547,647.16
44722,645.561,647.175
44723,645.576,647.19
44724,645.591,647.205
44725,645.605,647.219
44726,645.62,647.234
44727,645.635,647.249
44728,645.649,647.263
44729,645.651,647.265
44730,645.652,647.266
44731,645.652,647.266
44732,645.652,647.266
44733,645.652,647.266
44734,645.639,647.253
44735,645.59,647.204
44736,645.534,647.148
44737,645.478,647.092
44738,645.422,647.036
44739,645.366,646.979
44740,645.31,646.923
44741,645.072,646.684
44742,644.834,646.446
44743,644.596,646.208
44744,644.325,645.936
44745,644.054,645.664
44746,643.782,645.392
44747,643.511,645.12
44748,643.42,645.029
44749,643.33,644.938
44750,643.239,644.847
44751,643.148,644.756
44752,643.057,644.665
44753,642.966,644.574
44754,642.852,644.459
44755,642.737,644.344
44756,642.613,644.22
44757,642.498,644.105
44758,642.383,643.989
44759,642.271,643.877
44760,642.148,643.753
44761,642.014,643.619
44762,641.881,643.485
44763,641.747,643.352
44764,641.614,643.218
44765,641.516,643.12
44766,641.426,643.029
44767,641.275,642.879
44768,641.107,642.709
44769,640.912,642.515
44770,640.688,642.29
44771,640.456,642.057
44772,640.198,641.799
44773,639.941,641.541
44774,639.717,641.316
44775,639.493,641.092
44776,639.259,640.857
44777,639.004,640.602
44778,638.747,640.344
44779,638.466,640.062
44780,638.275,639.871
44781,637.994,639.589
44782,637.707,639.301
44783,637.367,638.96
44784,637.033,638.625
44785,636.948,638.54
44786,636.87,638.462
44787,636.768,638.36
44788,636.667,638.258
44789,636.546,638.138
44790,636.438,638.029
44791,636.354,637.944
44792,636.269,637.86
44793,636.185,637.775
44794,636.101,637.691
44795,636.016,637.606
44796,635.932,637.522
44797,635.907,637.497
44798,635.901,637.491
44799,635.92,637.51
44800,635.969,637.559
44801,636.026,637.616
44802,636.109,637.699
44803,636.191,637.782
44804,636.273,637.864
44805,636.356,637.947
44806,636.448,638.039
44807,636.561,638.152
44808,636.677,638.268
44809,636.816,638.408
44810,636.865,638.457
44811,637.004,638.597
44812,637.15,638.743
44813,637.349,638.942
44814,637.565,639.159
44815,637.531,639.124
44816,637.498,639.092
44817,637.48,639.074
44818,637.462,639.056
44819,637.462,639.056
44820,637.462,639.056
44821,637.462,639.056
44822,637.462,639.055
44823,637.46,639.053
44824,637.424,639.018
44825,637.388,638.982
44826,637.353,638.946
44827,637.317,638.91
44828,637.281,638.875
44829,637.246,638.839
44830,637.246,638.839
44831,637.246,638.839
44832,637.246,638.839
44833,637.246,638.839
44834,637.246,638.839
44835,637.246,638.839
44836,637.246,638.839
44837,637.246,638.839
44838,637.246,638.839
44839,637.246,638.839
44840,637.261,638.854
44841,637.276,638.869
44842,637.291,638.884
44843,637.306,638.899
44844,637.321,638.914
44845,637.338,638.931
44846,637.356,638.949
44847,637.388,638.982
44848,637.42,639.014
44849,637.451,639.044
44850,637.481,639.075
44851,637.566,639.16
44852,637.661,639.255
44853,637.774,639.368
44854,637.92,639.515
44855,638.076,639.672
44856,638.232,639.828
44857,638.388,639.984
44858,638.544,640.141
44859,638.7,640.297
44860,638.821,640.418
44861,638.941,640.538
44862,639.061,640.659
44863,639.182,640.78
44864,639.302,640.901
44865,639.423,641.021
44866,639.543,641.142
44867,639.663,641.262
