0, value, target
4764,581.64,583.094
4765,581.64,583.094
4766,581.64,583.094
4767,581.64,583.094
4768,581.64,583.094
4769,579.86,581.31
4770,579.86,581.31
4771,579.86,581.31
4772,579.86,581.31
4773,579.639,581.088
4774,579.64,581.089
4775,579.64,581.089
4776,579.64,581.089
4777,579.64,581.089
4778,578.78,580.227
4779,578.78,580.227
4780,578.78,580.227
4781,578.78,580.227
4782,578.78,580.227
4783,578.78,580.227
4784,578.78,580.227
4785,578.78,580.227
4786,578.78,580.227
4787,578.78,580.227
4788,578.78,580.227
4789,578.78,580.227
4790,578.78,580.227
4791,578.78,580.227
4792,578.78,580.227
4793,578.78,580.227
4794,578.511,579.957
4795,578.515,579.961
4796,578.511,579.957
4797,578.511,579.957
4798,577.577,579.021
4799,577.404,578.848
4800,577.255,578.698
4801,577.99,579.435
4802,577.99,579.435
4803,577.255,578.698
4804,576.043,577.483
4805,576,577.44
4806,577.239,578.682
4807,577.239,578.682
4808,577.24,578.683
4809,577.239,578.682
4810,577.239,578.682
4811,577.239,578.682
4812,577.239,578.682
4813,577.239,578.682
4814,577.239,578.682
4815,576.01,577.45
4816,576.01,577.45
4817,576.01,577.45
4818,576.01,577.45
4819,576.01,577.45
4820,577.284,578.727
4821,577.284,578.727
4822,577.284,578.727
4823,577.284,578.727
4824,577.284,578.727
4825,577.284,578.727
4826,577.284,578.727
4827,577.284,578.727
4828,577.284,578.727
4829,578.639,580.086
4830,577.284,578.727
4831,577.284,578.727
4832,576,577.44
4833,576,577.44
4834,577.252,578.695
4835,577.252,578.695
4836,577.252,578.695
4837,577.252,578.695
4838,577.252,578.695
4839,577.252,578.695
4840,577.252,578.695
4841,577.04,578.483
4842,577.04,578.483
4843,577.04,578.483
4844,577.049,578.492
4845,577.039,578.482
4846,577.006,578.449
4847,576,577.44
4848,575.973,577.413
4849,575.973,577.413
4850,575.973,577.413
4851,576,577.44
4852,576,577.44
4853,576,577.44
4854,576,577.44
4855,576,577.44
4856,576,577.44
4857,576,577.44
4858,576,577.44
4859,576,577.44
4860,575.973,577.413
4861,575.973,577.413
4862,575.973,577.413
4863,575.974,577.414
4864,575.973,577.413
4865,577.6,579.044
4866,577.6,579.044
4867,577.6,579.044
4868,577.84,579.285
4869,578.2,579.645
4870,575.974,577.414
4871,578.2,579.645
4872,574.728,576.165
4873,574.728,576.165
4874,577.837,579.282
4875,578.27,579.716
4876,578.34,579.786
4877,578.422,579.868
4878,578.9,580.347
4879,578.95,580.397
4880,579.11,580.558
4881,579.18,580.628
4882,579.19,580.638
4883,579.22,580.668
4884,579.33,580.778
4885,579.35,580.798
4886,579.56,581.009
4887,579.58,581.029
4888,579.676,581.125
4889,576.916,578.358
4890,579.66,581.109
4891,576.91,578.352
4892,579.66,581.109
4893,576.91,578.352
4894,579.66,581.109
4895,579.25,580.698
4896,579.25,580.698
4897,576.91,578.352
4898,576.91,578.352
4899,576.91,578.352
4900,579.25,580.698
4901,579.25,580.698
4902,579.25,580.698
4903,577,578.442
4904,578.74,580.187
4905,578.006,579.451
4906,577,578.442
4907,578.74,580.187
4908,578.74,580.187
4909,578.74,580.187
4910,577.01,578.453
4911,577.01,578.453
4912,577.01,578.453
4913,577.01,578.453
4914,577.01,578.453
4915,577.01,578.453
4916,577.01,578.453
4917,577.01,578.453
4918,577.01,578.453
4919,577.01,578.453
4920,577.01,578.453
4921,577.01,578.453
4922,577.01,578.453
4923,577.01,578.453
4924,577.01,578.453
4925,577.01,578.453
4926,577.01,578.453
4927,577.01,578.453
4928,577.01,578.453
4929,577.01,578.453
4930,577.01,578.453
4931,577.01,578.453
4932,577.01,578.453
4933,577.01,578.453
4934,578.75,580.197
4935,577.01,578.453
4936,577.01,578.453
4937,577.01,578.453
4938,577,578.442
4939,577.01,578.453
4940,577.01,578.453
4941,577.01,578.453
4942,577.01,578.453
4943,577.01,578.453
4944,577.01,578.453
4945,577.01,578.453
4946,577.01,578.453
4947,577.01,578.453
4948,577,578.442
4949,577,578.442
4950,577.01,578.453
4951,578.2,579.645
4952,578.7,580.147
4953,578.7,580.147
4954,578.75,580.197
4955,579.08,580.528
4956,579.23,580.678
4957,579.666,581.115
4958,579.66,581.109
4959,579.66,581.109
4960,579.66,581.109
4961,579.66,581.109
4962,579.66,581.109
4963,579.666,581.115
4964,579.66,581.109
4965,579.08,580.528
4966,578.75,580.197
4967,578.701,580.148
4968,578.701,580.148
4969,578.701,580.148
4970,578.701,580.148
4971,578.701,580.148
4972,578.701,580.148
4973,578.701,580.148
4974,578.701,580.148
4975,578.701,580.148
4976,578.701,580.148
4977,578.701,580.148
4978,578.701,580.148
4979,578.701,580.148
4980,578.701,580.148
4981,578.701,580.148
4982,578.701,580.148
4983,578.701,580.148
4984,578.701,580.148
4985,578.701,580.148
4986,578.701,580.148
4987,578.701,580.148
4988,578.701,580.148
4989,578.701,580.148
4990,578.701,580.148
4991,578.701,580.148
4992,578.701,580.148
4993,578.701,580.148
4994,578.701,580.148
4995,578.701,580.148
4996,578.701,580.148
4997,578.701,580.148
4998,578.701,580.148
4999,578.701,580.148
5000,578.701,580.148
5001,578.701,580.148
5002,578.701,580.148
5003,578.701,580.148
5004,578.701,580.148
5005,578.701,580.148
5006,578.701,580.148
5007,578.701,580.148
5008,578.701,580.148
5009,578.701,580.148
5010,578.701,580.148
5011,578.701,580.148
5012,578.701,580.148
5013,578.701,580.148
5014,578.701,580.148
5015,578.701,580.148
5016,578.7,580.147
5017,578.701,580.148
5018,578.7,580.147
5019,578.2,579.645
5020,577.081,578.524
5021,577.08,578.523
5022,577.08,578.523
5023,577.08,578.523
5024,577.08,578.523
5025,577.079,578.522
5026,577.08,578.523
5027,577.08,578.523
5028,577.08,578.523
5029,577.079,578.522
5030,577.01,578.453
5031,577,578.442
5032,577,578.442
5033,577.08,578.523
5034,577.08,578.523
5035,577.08,578.523
5036,578.9,580.347
5037,577.241,578.684
5038,578.9,580.347
5039,578,579.445
5040,578,579.445
5041,578,579.445
5042,578,579.445
5043,578,579.445
5044,578,579.445
5045,577.9,579.345
5046,577.9,579.345
5047,577.9,579.345
5048,578,579.445
5049,578,579.445
5050,578,579.445
5051,578,579.445
5052,578,579.445
5053,578,579.445
5054,578,579.445
5055,578.1,579.545
5056,578.1,579.545
5057,578.1,579.545
5058,578.1,579.545
5059,578.1,579.545
5060,578.1,579.545
5061,578.1,579.545
5062,578.1,579.545
5063,578.1,579.545
5064,578.1,579.545
5065,578.1,579.545
5066,578.1,579.545
5067,578.1,579.545
5068,578.1,579.545
5069,577.001,578.444
5070,578.1,579.545
5071,578.1,579.545
5072,578.1,579.545
5073,578.1,579.545
5074,578.1,579.545
5075,578.1,579.545
5076,578.1,579.545
5077,578.1,579.545
5078,578.1,579.545
5079,578.1,579.545
5080,578.1,579.545
5081,578.09,579.535
5082,578.1,579.545
5083,578.11,579.555
5084,578.11,579.555
5085,577,578.442
5086,578.1,579.545
5087,577,578.442
5088,578.1,579.545
5089,578.1,579.545
5090,578.1,579.545
5091,578.1,579.545
5092,578.1,579.545
5093,578.1,579.545
5094,578.1,579.545
5095,578.1,579.545
5096,578.1,579.545
5097,578.2,579.645
5098,577,578.442
5099,578.7,580.147
5100,579,580.447
5101,577.29,578.733
5102,577.29,578.733
5103,577.29,578.733
5104,577,578.442
5105,579,580.447
5106,579,580.447
5107,579,580.447
5108,579,580.447
5109,579.3,580.748
5110,579.4,580.848
5111,579,580.447
5112,578.8,580.247
5113,579.6,581.049
5114,577.3,578.743
5115,579.6,581.049
5116,579.75,581.199
5117,577.31,578.753
5118,577.31,578.753
5119,577.31,578.753
5120,577.31,578.753
5121,578.6,580.047
5122,578.6,580.047
5123,578.7,580.147
5124,578.45,579.896
5125,579.83,581.28
5126,578.9,580.347
5127,577.31,578.753
5128,577.31,578.753
5129,577.31,578.753
5130,577,578.442
5131,577,578.442
5132,577,578.442
5133,577.31,578.753
5134,577,578.442
5135,577,578.442
5136,577,578.442
5137,577.31,578.753
5138,577.31,578.753
5139,577.31,578.753
5140,576.031,577.471
5141,577.31,578.753
5142,577.31,578.753
5143,576.05,577.49
5144,576.05,577.49
5145,576.03,577.47
5146,576.03,577.47
5147,576.03,577.47
5148,577.31,578.753
5149,578.1,579.545
5150,579,580.447
5151,579.04,580.488
5152,577.914,579.359
5153,575.282,576.72
5154,575,576.438
5155,573.99,575.425
5156,573.634,575.068
5157,573.001,574.434
5158,573.001,574.434
5159,573.001,574.434
5160,574.999,576.436
5161,576.399,577.84
5162,576.4,577.841
5163,575.999,577.439
5164,576,577.44
5165,576.499,577.94
5166,576.499,577.94
5167,573.051,574.484
5168,573.553,574.987
5169,573.58,575.014
5170,576.3,577.741
5171,576.3,577.741
5172,576.3,577.741
5173,576.3,577.741
5174,576.5,577.941
5175,576.6,578.042
5176,576.6,578.042
5177,576.6,578.042
5178,576.6,578.042
5179,576.6,578.042
5180,576.6,578.042
5181,576.6,578.042
5182,576.3,577.741
5183,576.6,578.042
5184,576.589,578.03
5185,576.6,578.042
5186,576.6,578.042
5187,576.589,578.03
5188,576.6,578.042
5189,576.6,578.042
5190,576.6,578.042
5191,576.6,578.042
5192,576.6,578.042
5193,576.6,578.042
5194,577,578.442
5195,577.172,578.615
5196,576.6,578.042
5197,576.6,578.042
5198,576.6,578.042
5199,576.6,578.042
5200,576.6,578.042
5201,576.6,578.042
5202,576.6,578.042
5203,576.6,578.042
5204,577.3,578.743
5205,577.3,578.743
5206,576.6,578.042
5207,576.6,578.042
5208,577.44,578.884
5209,578.396,579.842
5210,579,580.447
5211,576.6,578.042
5212,576.6,578.042
5213,576.678,578.12
5214,578.2,579.645
5215,578.2,579.645
5216,578.5,579.946
5217,576.678,578.12
5218,576.07,577.51
5219,576.051,577.491
5220,576.051,577.491
5221,576.051,577.491
5222,576.051,577.491
5223,575.6,577.039
5224,575.6,577.039
5225,575.579,577.018
5226,575.62,577.059
5227,575.62,577.059
5228,575.03,576.468
5229,575.03,576.468
5230,575.03,576.468
5231,575.03,576.468
5232,575.03,576.468
5233,578.249,579.695
5234,578.29,579.736
5235,575.85,577.29
5236,575.85,577.29
5237,575.85,577.29
5238,577.3,578.743
5239,577.3,578.743
5240,575.923,577.363
5241,575.922,577.362
5242,577.29,578.733
5243,577.27,578.713
5244,577.27,578.713
5245,577.27,578.713
5246,577.27,578.713
5247,577.27,578.713
5248,577.27,578.713
5249,577.29,578.733
5250,576.01,577.45
5251,576.01,577.45
5252,576.01,577.45
5253,576.01,577.45
5254,575.922,577.362
5255,575.888,577.328
5256,575.85,577.29
5257,574.959,576.396
5258,577.147,578.59
5259,577.147,578.59
5260,576.011,577.451
5261,574.96,576.397
5262,577.14,578.583
5263,577.129,578.572
5264,577.13,578.573
5265,577.146,578.589
5266,577.147,578.59
5267,574.939,576.376
5268,574.93,576.367
5269,574.94,576.377
5270,576,577.44
5271,575.5,576.939
5272,575.5,576.939
5273,575.49,576.929
5274,575.49,576.929
5275,575.49,576.929
5276,575.49,576.929
5277,575.49,576.929
5278,575.49,576.929
5279,575.49,576.929
5280,575.49,576.929
5281,575.49,576.929
5282,575.49,576.929
5283,575.5,576.939
5284,575.5,576.939
5285,574.7,576.137
5286,575.5,576.939
5287,574.7,576.137
5288,574.7,576.137
5289,574.7,576.137
5290,574.7,576.137
5291,574.7,576.137
5292,574.7,576.137
5293,574.7,576.137
5294,574.693,576.13
5295,574.693,576.13
5296,574.693,576.13
5297,574.693,576.13
5298,574.693,576.13
5299,574,575.435
5300,573.47,574.904
5301,573.47,574.904
5302,573.463,574.897
5303,573.463,574.897
5304,573.463,574.897
5305,573.463,574.897
5306,573.463,574.897
5307,573.463,574.897
5308,573.463,574.897
5309,573.463,574.897
5310,573,574.433
5311,573,574.433
5312,572.7,574.132
5313,572.51,573.941
5314,572.5,573.931
5315,572.268,573.699
5316,572.1,573.53
5317,571.412,572.841
5318,571.412,572.841
5319,571.412,572.841
5320,571.412,572.841
5321,571.412,572.841
5322,571.412,572.841
5323,571.412,572.841
5324,571.412,572.841
5325,571.412,572.841
5326,571.412,572.841
5327,571.4,572.828
5328,570.949,572.376
5329,570.949,572.376
5330,570.949,572.376
5331,570.949,572.376
5332,570.471,571.897
5333,575.32,576.758
5334,575.18,576.618
5335,575.19,576.628
5336,575.068,576.506
5337,574.903,576.34
5338,573.46,574.894
5339,574.798,576.235
5340,574.798,576.235
5341,574.798,576.235
5342,574.805,576.242
5343,574.798,576.235
5344,574.818,576.255
5345,574.815,576.252
5346,574.789,576.226
5347,574.79,576.227
5348,575.448,576.887
5349,575.448,576.887
5350,575.5,576.939
5351,574.799,576.236
5352,574.799,576.236
5353,574.799,576.236
5354,575.498,576.937
5355,575.497,576.936
5356,574.799,576.236
5357,574.799,576.236
5358,574.799,576.236
5359,574.799,576.236
5360,574.799,576.236
5361,574.799,576.236
5362,574.799,576.236
5363,574.799,576.236
5364,574.799,576.236
5365,574.799,576.236
5366,574.688,576.125
5367,574.688,576.125
5368,574.688,576.125
5369,574.688,576.125
5370,575.492,576.931
5371,573.552,574.986
5372,573.552,574.986
5373,575.467,576.906
5374,573.55,574.984
5375,573.55,574.984
5376,573.55,574.984
5377,573.55,574.984
5378,573.416,574.85
5379,575,576.438
5380,574.98,576.417
5381,574.98,576.417
5382,574.98,576.417
5383,574.98,576.417
5384,574.98,576.417
5385,574.98,576.417
5386,574.699,576.136
5387,574.699,576.136
5388,574.699,576.136
5389,574.699,576.136
5390,575.5,576.939
5391,575.5,576.939
5392,575.996,577.436
5393,575.996,577.436
5394,575.996,577.436
5395,573.416,574.85
5396,576,577.44
5397,573.416,574.85
5398,575.948,577.388
5399,575.998,577.438
5400,575.997,577.437
5401,575.996,577.436
5402,573.416,574.85
5403,575.99,577.43
5404,575.987,577.427
5405,575.998,577.438
5406,575.998,577.438
5407,574.731,576.168
5408,575.998,577.438
5409,575.997,577.437
5410,575.998,577.438
5411,575.997,577.437
5412,575.998,577.438
5413,576,577.44
5414,576,577.44
5415,576,577.44
5416,576,577.44
5417,576,577.44
5418,576,577.44
5419,576,577.44
5420,576,577.44
5421,576,577.44
5422,576,577.44
5423,576,577.44
5424,576,577.44
5425,576,577.44
5426,576,577.44
5427,576,577.44
5428,575,576.438
5429,575,576.438
5430,575,576.438
5431,575.9,577.34
5432,575,576.438
5433,575.859,577.299
5434,575.869,577.309
5435,575.889,577.329
5436,575,576.438
5437,575,576.438
5438,575.01,576.448
5439,575.9,577.34
5440,575.9,577.34
5441,575,576.438
5442,575.9,577.34
5443,575,576.438
5444,575,576.438
5445,574.667,576.104
5446,574.667,576.104
5447,574.724,576.161
5448,575,576.438
5449,575,576.438
5450,575,576.438
5451,575,576.438
5452,575,576.438
5453,575,576.438
5454,575,576.438
5455,575,576.438
5456,575,576.438
5457,575.9,577.34
5458,575.9,577.34
5459,576,577.44
5460,577.5,578.944
5461,577.66,579.104
5462,579.5,580.949
5463,579.93,581.38
5464,579.97,581.42
5465,579.929,581.379
5466,579.499,580.948
5467,580,581.45
5468,580,581.45
5469,580.01,581.46
5470,580.13,581.58
5471,579.988,581.438
5472,578.61,580.057
5473,578.61,580.057
5474,578.61,580.057
5475,578.61,580.057
5476,577.266,578.709
5477,579.08,580.528
5478,579.089,580.537
5479,579.09,580.538
5480,579.09,580.538
5481,579.09,580.538
5482,579.09,580.538
5483,579.09,580.538
5484,579.68,581.129
5485,580.13,581.58
5486,580.22,581.671
5487,580.593,582.044
5488,580.605,582.057
5489,580.83,582.282
5490,580.86,582.312
5491,580.86,582.312
5492,581.056,582.509
5493,581.356,582.809
5494,581.7,583.154
5495,577.267,578.71
5496,577.267,578.71
5497,581.03,582.483
5498,581.03,582.483
5499,581.03,582.483
5500,581.03,582.483
5501,578.559,580.005
5502,579,580.447
5503,579,580.447
5504,579,580.447
5505,579,580.447
5506,579,580.447
5507,579,580.447
5508,579,580.447
5509,579,580.447
5510,579,580.447
5511,579,580.447
5512,579,580.447
5513,579,580.447
5514,579,580.447
5515,579,580.447
5516,579,580.447
5517,579,580.447
5518,579,580.447
5519,579,580.447
5520,580,581.45
5521,579,580.447
5522,579,580.447
5523,579,580.447
5524,579,580.447
5525,579,580.447
5526,579,580.447
5527,579,580.447
5528,579,580.447
5529,578.559,580.005
5530,578,579.445
5531,578,579.445
5532,578,579.445
5533,578,579.445
5534,578,579.445
5535,578,579.445
5536,578,579.445
5537,578,579.445
5538,578,579.445
5539,578,579.445
5540,578,579.445
5541,578,579.445
5542,578,579.445
5543,578,579.445
5544,578,579.445
5545,578,579.445
5546,578,579.445
5547,578,579.445
5548,578,579.445
5549,578,579.445
5550,578,579.445
5551,578,579.445
5552,578,579.445
5553,578,579.445
5554,578,579.445
5555,578,579.445
5556,578,579.445
5557,578,579.445
5558,579,580.447
5559,579,580.447
5560,579,580.447
5561,579,580.447
5562,578,579.445
5563,578,579.445
5564,578,579.445
5565,577.267,578.71
5566,578,579.445
5567,578,579.445
5568,578,579.445
5569,578,579.445
5570,578,579.445
5571,578,579.445
5572,578,579.445
5573,578,579.445
5574,578,579.445
5575,578,579.445
5576,578,579.445
5577,578,579.445
5578,578,579.445
5579,578,579.445
5580,578,579.445
5581,578,579.445
5582,578,579.445
5583,578,579.445
5584,578,579.445
5585,578,579.445
5586,578,579.445
5587,578,579.445
5588,579.4,580.848
5589,577.278,578.721
5590,579.5,580.949
5591,579.5,580.949
5592,579.5,580.949
5593,579.5,580.949
5594,577.278,578.721
5595,577.277,578.72
5596,578.5,579.946
5597,578.5,579.946
5598,578.5,579.946
5599,578.5,579.946
5600,578.5,579.946
5601,578.5,579.946
5602,578.5,579.946
5603,578.49,579.936
5604,578.49,579.936
5605,578,579.445
5606,578,579.445
5607,578,579.445
5608,578,579.445
5609,578,579.445
5610,578,579.445
5611,578,579.445
5612,578,579.445
5613,578,579.445
5614,578,579.445
5615,578,579.445
5616,578,579.445
5617,578,579.445
5618,578,579.445
5619,578,579.445
5620,578,579.445
5621,578,579.445
5622,578,579.445
5623,578,579.445
5624,578,579.445
5625,578,579.445
5626,578,579.445
5627,578,579.445
5628,578,579.445
5629,578,579.445
5630,578,579.445
5631,578,579.445
5632,578,579.445
5633,578,579.445
5634,578,579.445
5635,578,579.445
5636,578,579.445
5637,578,579.445
5638,578,579.445
5639,578,579.445
5640,578,579.445
5641,578,579.445
5642,578,579.445
5643,578,579.445
5644,578,579.445
5645,578,579.445
5646,578,579.445
5647,578,579.445
5648,577.999,579.444
5649,577.999,579.444
5650,577.99,579.435
5651,577.99,579.435
5652,577.99,579.435
5653,577.99,579.435
5654,577.99,579.435
5655,577.99,579.435
5656,577.99,579.435
5657,577.99,579.435
5658,577.99,579.435
5659,577.99,579.435
5660,577.999,579.444
5661,580.1,581.55
5662,579,580.447
5663,578.9,580.347
5664,578.9,580.347
5665,578.8,580.247
5666,578.8,580.247
5667,578.8,580.247
5668,576.172,577.612
5669,578.998,580.445
5670,579,580.447
5671,579,580.447
5672,576.55,577.991
5673,576.55,577.991
5674,576.55,577.991
5675,576.55,577.991
5676,576.061,577.501
5677,577.27,578.713
5678,577.27,578.713
5679,577.27,578.713
5680,577.27,578.713
5681,577.27,578.713
5682,577.27,578.713
5683,577.27,578.713
5684,577.27,578.713
5685,577.27,578.713
5686,577.27,578.713
5687,577.27,578.713
5688,577.27,578.713
5689,577.27,578.713
5690,577.27,578.713
5691,577.27,578.713
5692,577.27,578.713
5693,577.27,578.713
5694,577.27,578.713
5695,577.29,578.733
5696,577.29,578.733
5697,577.28,578.723
5698,577.28,578.723
5699,577.28,578.723
5700,577.28,578.723
5701,577.28,578.723
5702,577.28,578.723
5703,577.28,578.723
5704,577.28,578.723
5705,577.28,578.723
5706,577.27,578.713
5707,577.28,578.723
5708,577.28,578.723
5709,577.27,578.713
5710,577.28,578.723
5711,577.28,578.723
5712,577.28,578.723
5713,577.28,578.723
5714,577.28,578.723
5715,577.27,578.713
5716,577.27,578.713
5717,577.28,578.723
5718,577.28,578.723
5719,577.28,578.723
5720,577.28,578.723
5721,577.3,578.743
5722,577.3,578.743
5723,577.3,578.743
5724,577.3,578.743
5725,577.3,578.743
5726,577.3,578.743
5727,577.3,578.743
5728,577.3,578.743
5729,577.3,578.743
5730,577.27,578.713
5731,577.27,578.713
5732,577.3,578.743
5733,577.27,578.713
5734,577.3,578.743
5735,577.3,578.743
5736,577.3,578.743
5737,577.3,578.743
5738,577.44,578.884
5739,578.999,580.446
5740,579,580.447
5741,578.999,580.446
5742,578.999,580.446
5743,577.3,578.743
5744,578.99,580.437
5745,578.99,580.437
5746,578.99,580.437
5747,578.99,580.437
5748,578.99,580.437
5749,578.99,580.437
5750,578.999,580.446
5751,579,580.447
5752,578,579.445
5753,578,579.445
5754,578,579.445
5755,577.99,579.435
5756,577.63,579.074
5757,577.63,579.074
5758,577.63,579.074
5759,577.63,579.074
5760,577.63,579.074
5761,577.63,579.074
5762,577.63,579.074
5763,577.63,579.074
5764,577.63,579.074
5765,577.63,579.074
5766,577.63,579.074
5767,577.35,578.793
5768,577.35,578.793
5769,577.35,578.793
5770,577.35,578.793
5771,577.35,578.793
5772,577.35,578.793
5773,577.35,578.793
5774,577.35,578.793
