0, value, target
4227,728.931,732.576
4228,729.026,732.671
4229,729.127,732.772
4230,729.235,732.881
4231,729.349,732.996
4232,729.47,733.117
4233,729.591,733.239
4234,729.716,733.365
4235,729.664,733.312
4236,729.611,733.259
4237,729.559,733.207
4238,729.55,733.198
4239,729.551,733.199
4240,729.552,733.199
4241,729.552,733.2
4242,729.51,733.157
4243,729.466,733.114
4244,729.423,733.07
4245,729.379,733.025
4246,729.334,732.981
4247,729.289,732.935
4248,729.241,732.888
4249,729.194,732.84
4250,729.146,732.792
4251,729.189,732.835
4252,729.239,732.885
4253,729.171,732.817
4254,729.177,732.823
4255,729.227,732.873
4256,729.236,732.883
4257,729.246,732.892
4258,729.255,732.902
4259,729.262,732.909
4260,729.269,732.915
4261,729.276,732.922
4262,729.283,732.93
4263,729.29,732.937
4264,729.297,732.944
4265,729.348,732.994
4266,729.398,733.045
4267,729.449,733.096
4268,729.456,733.103
4269,729.462,733.109
4270,729.466,733.113
4271,729.47,733.117
4272,729.517,733.164
4273,729.512,733.159
4274,729.565,733.213
4275,729.619,733.267
4276,729.674,733.323
4277,729.74,733.389
4278,729.808,733.457
4279,729.828,733.477
4280,729.844,733.493
4281,729.804,733.453
4282,729.756,733.404
4283,729.782,733.431
4284,729.734,733.382
4285,729.685,733.334
4286,729.634,733.282
4287,729.583,733.231
4288,729.531,733.179
4289,729.486,733.133
4290,729.44,733.087
4291,729.394,733.041
4292,729.348,732.995
4293,729.303,732.949
4294,729.316,732.963
4295,729.359,733.006
4296,729.408,733.055
4297,729.451,733.098
4298,729.499,733.146
4299,729.547,733.195
4300,729.599,733.247
4301,729.651,733.3
4302,729.704,733.352
4303,729.825,733.474
4304,729.888,733.537
4305,729.951,733.601
4306,730.013,733.663
4307,730.079,733.73
4308,730.146,733.797
4309,730.261,733.912
4310,730.387,734.039
4311,730.531,734.184
4312,730.646,734.299
4313,730.834,734.488
4314,731.022,734.677
4315,731.21,734.866
4316,731.399,735.056
4317,731.52,735.178
4318,731.643,735.301
4319,731.763,735.422
4320,731.884,735.544
4321,732.006,735.666
4322,732.128,735.788
4323,732.213,735.874
4324,732.245,735.906
4325,732.241,735.903
4326,732.233,735.894
4327,732.23,735.891
4328,732.221,735.882
4329,732.213,735.874
4330,732.204,735.865
4331,732.193,735.854
4332,732.189,735.85
4333,732.169,735.83
4334,732.149,735.81
4335,732.128,735.789
4336,732.108,735.769
4337,732.07,735.73
4338,732.032,735.692
4339,731.988,735.648
4340,731.944,735.603
4341,731.894,735.553
4342,731.869,735.529
4343,731.772,735.431
4344,731.674,735.333
4345,731.577,735.234
4346,731.479,735.136
4347,731.448,735.105
4348,731.395,735.052
4349,731.341,734.998
4350,731.286,734.942
4351,731.231,734.887
4352,731.175,734.831
4353,731.157,734.813
4354,731.133,734.788
4355,731.116,734.771
4356,731.121,734.776
4357,731.125,734.781
4358,731.112,734.767
4359,731.116,734.772
4360,731.121,734.777
4361,731.126,734.782
4362,731.125,734.781
4363,731.107,734.763
4364,731.061,734.717
4365,731.015,734.67
4366,730.973,734.628
4367,730.934,734.588
4368,730.894,734.549
4369,730.859,734.513
4370,730.816,734.47
4371,730.773,734.426
4372,730.73,734.384
4373,730.688,734.341
4374,730.646,734.299
4375,730.599,734.252
4376,730.551,734.204
4377,730.504,734.157
4378,730.444,734.096
4379,730.358,734.01
4380,730.271,733.922
4381,730.172,733.823
4382,730.073,733.724
4383,729.936,733.585
4384,729.797,733.446
4385,729.657,733.305
4386,729.478,733.125
4387,729.299,732.946
4388,729.133,732.778
4389,728.943,732.588
4390,728.753,732.397
4391,728.564,732.207
4392,728.415,732.057
4393,728.271,731.912
4394,728.127,731.768
4395,727.983,731.623
4396,727.832,731.471
4397,727.668,731.306
4398,727.498,731.135
4399,727.382,731.019
4400,727.264,730.901
4401,727.147,730.782
4402,727.069,730.705
4403,726.992,730.627
4404,726.915,730.549
4405,726.856,730.49
4406,726.797,730.431
4407,726.739,730.373
4408,726.664,730.297
4409,726.616,730.249
4410,726.608,730.241
4411,726.612,730.245
4412,726.626,730.259
4413,726.677,730.311
4414,726.73,730.364
4415,726.786,730.42
4416,726.813,730.447
4417,726.839,730.473
4418,726.815,730.449
4419,726.802,730.436
4420,726.789,730.423
4421,726.767,730.4
4422,726.747,730.381
4423,726.696,730.329
4424,726.673,730.307
4425,726.651,730.284
4426,726.631,730.264
4427,726.621,730.254
4428,726.611,730.244
4429,726.525,730.158
4430,726.441,730.073
4431,726.337,729.968
4432,726.194,729.825
4433,726.063,729.693
4434,725.948,729.578
4435,725.822,729.451
4436,725.696,729.325
4437,725.541,729.169
4438,725.437,729.064
4439,725.33,728.957
4440,725.185,728.811
4441,725.056,728.681
4442,724.915,728.54
4443,724.774,728.398
4444,724.622,728.245
4445,724.465,728.088
4446,724.355,727.977
4447,724.246,727.867
4448,724.278,727.899
4449,724.307,727.928
4450,724.336,727.957
4451,724.375,727.996
4452,724.298,727.919
4453,724.264,727.885
4454,724.241,727.863
4455,724.225,727.846
4456,724.216,727.837
4457,724.224,727.845
4458,724.239,727.86
4459,724.343,727.964
4460,724.446,728.069
4461,724.57,728.193
4462,724.694,728.318
4463,724.807,728.431
4464,724.903,728.527
4465,724.996,728.621
4466,725.089,728.715
4467,725.212,728.838
4468,725.33,728.957
4469,725.429,729.056
4470,725.508,729.136
4471,725.56,729.187
4472,725.613,729.241
4473,725.721,729.35
4474,725.787,729.416
4475,725.898,729.528
4476,726.009,729.639
4477,726.183,729.814
4478,726.272,729.903
4479,726.355,729.987
4480,726.439,730.071
4481,726.512,730.145
4482,726.658,730.291
4483,726.803,730.437
4484,726.955,730.59
4485,727.102,730.738
4486,727.222,730.859
4487,727.318,730.955
4488,727.352,730.989
4489,727.32,730.957
4490,727.288,730.925
4491,727.257,730.893
4492,727.225,730.861
4493,727.193,730.829
4494,727.162,730.798
4495,727.131,730.767
4496,727.101,730.736
4497,727.07,730.705
4498,727.043,730.679
4499,727.037,730.672
4500,727.049,730.684
4501,727.077,730.712
4502,727.107,730.742
4503,727.062,730.697
4504,727.146,730.781
4505,727.184,730.82
4506,727.223,730.859
4507,727.199,730.835
4508,727.176,730.812
4509,727.154,730.79
4510,727.158,730.794
4511,727.172,730.808
4512,727.186,730.822
4513,727.2,730.836
4514,727.197,730.833
4515,727.197,730.833
4516,727.214,730.85
4517,727.244,730.88
4518,727.335,730.972
4519,727.426,731.064
4520,727.519,731.156
4521,727.613,731.251
4522,727.684,731.323
4523,727.682,731.32
4524,727.678,731.317
4525,727.675,731.313
4526,727.677,731.315
4527,727.679,731.317
4528,727.701,731.339
4529,727.741,731.38
4530,727.852,731.492
4531,727.96,731.6
4532,728.075,731.715
4533,728.21,731.851
4534,728.27,731.911
4535,728.332,731.974
4536,728.394,732.036
4537,728.378,732.02
4538,728.44,732.082
4539,728.424,732.066
4540,728.382,732.024
4541,728.332,731.974
4542,728.276,731.917
4543,728.22,731.861
4544,728.166,731.807
4545,728.109,731.75
4546,728.053,731.693
4547,727.99,731.63
4548,727.932,731.572
4549,727.869,731.508
4550,727.805,731.444
4551,727.743,731.382
4552,727.7,731.339
4553,727.731,731.369
4554,727.798,731.437
4555,727.828,731.467
4556,727.89,731.529
4557,727.95,731.59
4558,728.029,731.669
4559,728.016,731.656
4560,727.932,731.571
4561,727.864,731.503
4562,727.864,731.503
4563,727.864,731.503
4564,727.788,731.426
4565,727.709,731.347
4566,727.631,731.269
4567,727.63,731.268
4568,727.552,731.19
4569,727.551,731.189
4570,727.551,731.188
4571,727.557,731.195
4572,727.571,731.209
4573,727.584,731.222
4574,727.628,731.266
4575,727.671,731.309
4576,727.76,731.399
4577,727.855,731.495
4578,727.946,731.586
4579,728.042,731.682
4580,728.137,731.778
4581,728.228,731.869
4582,728.324,731.965
4583,728.34,731.982
4584,728.32,731.962
4585,728.34,731.982
4586,728.323,731.965
4587,728.288,731.93
4588,728.214,731.855
4589,728.214,731.855
4590,728.221,731.863
4591,728.212,731.853
4592,728.086,731.726
4593,727.959,731.599
4594,727.881,731.52
4595,727.8,731.439
4596,727.718,731.356
4597,727.634,731.272
4598,727.548,731.186
4599,727.411,731.048
4600,727.268,730.905
4601,727.125,730.761
4602,726.982,730.617
4603,726.829,730.463
4604,726.642,730.275
4605,726.456,730.088
4606,726.223,729.854
4607,725.99,729.62
4608,725.758,729.386
4609,725.525,729.152
4610,725.292,728.918
4611,725.059,728.684
4612,724.902,728.526
4613,724.821,728.445
4614,724.741,728.364
4615,724.719,728.342
4616,724.642,728.266
4617,724.586,728.209
4618,724.539,728.162
4619,724.478,728.1
4620,724.418,728.04
4621,724.359,727.981
4622,724.342,727.964
4623,724.328,727.949
4624,724.334,727.956
4625,724.348,727.97
4626,724.359,727.981
4627,724.371,727.992
4628,724.383,728.005
4629,724.439,728.061
4630,724.499,728.121
4631,724.657,728.281
4632,724.816,728.44
4633,724.985,728.61
4634,725.156,728.781
4635,725.326,728.952
4636,725.496,729.124
4637,725.666,729.295
4638,725.837,729.466
4639,726.007,729.637
4640,726.099,729.729
4641,726.269,729.9
4642,726.363,729.995
4643,726.46,730.093
4644,726.557,730.19
4645,726.525,730.158
4646,726.547,730.179
4647,726.636,730.269
4648,726.716,730.35
4649,726.811,730.445
4650,726.896,730.53
4651,726.981,730.616
4652,727.064,730.7
4653,727.145,730.781
4654,727.234,730.87
4655,727.347,730.984
4656,727.465,731.102
4657,727.486,731.124
4658,727.51,731.147
4659,727.539,731.177
4660,727.572,731.21
4661,727.49,731.128
4662,727.402,731.039
4663,727.312,730.948
4664,727.191,730.827
4665,727.067,730.702
4666,727,730.635
4667,726.92,730.554
4668,726.84,730.475
4669,726.748,730.382
4670,726.843,730.477
4671,726.86,730.495
4672,726.878,730.512
4673,726.895,730.529
4674,726.912,730.547
4675,726.896,730.53
4676,726.967,730.602
4677,726.97,730.605
4678,726.973,730.608
4679,726.976,730.611
4680,726.994,730.629
4681,727.024,730.659
4682,727.054,730.689
4683,726.976,730.611
4684,726.902,730.537
4685,726.872,730.507
4686,726.876,730.51
4687,726.976,730.611
4688,727.086,730.721
4689,727.203,730.839
4690,727.32,730.957
4691,727.47,731.107
4692,727.529,731.167
4693,727.591,731.229
4694,727.675,731.314
4695,727.799,731.438
4696,727.866,731.505
4697,727.912,731.551
4698,727.991,731.631
4699,728.117,731.757
4700,728.133,731.774
4701,728.082,731.723
4702,728.099,731.739
4703,728.115,731.755
4704,728.131,731.772
4705,728.248,731.89
4706,728.245,731.887
4707,728.176,731.817
4708,728.106,731.747
4709,728.032,731.672
4710,728.014,731.654
4711,727.984,731.624
4712,727.954,731.594
4713,728.032,731.672
4714,728.139,731.78
4715,728.172,731.813
4716,728.205,731.846
4717,728.237,731.878
4718,728.261,731.902
4719,728.278,731.919
4720,728.295,731.936
4721,728.294,731.936
4722,728.39,732.032
4723,728.486,732.129
4724,728.591,732.233
4725,728.529,732.171
4726,728.479,732.121
4727,728.547,732.189
4728,728.58,732.223
4729,728.58,732.223
4730,728.58,732.223
4731,728.559,732.202
4732,728.548,732.19
4733,728.523,732.165
4734,728.498,732.14
4735,728.473,732.115
4736,728.481,732.123
4737,728.556,732.199
4738,728.631,732.274
4739,728.71,732.354
4740,728.719,732.362
4741,728.727,732.371
4742,728.736,732.379
4743,728.744,732.388
4744,728.719,732.362
4745,728.694,732.337
4746,728.592,732.235
4747,728.471,732.114
4748,728.35,731.992
4749,728.3,731.941
4750,728.25,731.891
4751,728.129,731.77
4752,728.079,731.719
4753,728.029,731.669
4754,727.979,731.619
4755,727.987,731.627
4756,727.984,731.624
4757,727.895,731.535
4758,727.807,731.446
4759,727.718,731.357
4760,727.629,731.267
4761,727.629,731.267
4762,727.552,731.19
4763,727.488,731.126
4764,727.425,731.062
4765,727.361,730.998
4766,727.297,730.934
4767,727.234,730.87
4768,727.17,730.806
4769,727.096,730.732
4770,727.023,730.658
4771,726.948,730.583
4772,726.873,730.508
4773,726.741,730.375
4774,726.609,730.242
4775,726.476,730.109
4776,726.388,730.02
4777,726.321,729.952
4778,726.252,729.883
4779,726.113,729.743
4780,725.972,729.602
4781,725.902,729.532
4782,725.762,729.391
4783,725.622,729.25
4784,725.482,729.109
4785,725.369,728.996
4786,725.257,728.883
4787,725.145,728.771
4788,725.034,728.659
4789,724.966,728.591
4790,724.898,728.522
4791,724.824,728.448
4792,724.819,728.443
4793,724.814,728.438
4794,724.741,728.365
4795,724.668,728.292
4796,724.596,728.219
4797,724.523,728.146
4798,724.451,728.073
4799,724.455,728.078
4800,724.46,728.082
4801,724.507,728.13
4802,724.447,728.069
4803,724.51,728.132
4804,724.613,728.236
4805,724.674,728.297
4806,724.735,728.358
4807,724.794,728.418
4808,724.854,728.478
4809,724.913,728.538
4810,724.97,728.595
4811,725.027,728.652
4812,725.084,728.709
4813,725.136,728.762
4814,725.241,728.867
4815,725.344,728.971
4816,725.435,729.062
4817,725.526,729.153
4818,725.534,729.162
4819,725.499,729.127
4820,725.551,729.179
4821,725.609,729.237
4822,725.513,729.14
4823,725.505,729.132
4824,725.564,729.192
4825,725.624,729.252
4826,725.685,729.313
4827,725.794,729.423
4828,725.853,729.482
4829,725.895,729.525
4830,725.937,729.567
4831,725.888,729.518
4832,725.861,729.49
4833,725.826,729.455
4834,725.751,729.38
4835,725.661,729.289
4836,725.571,729.199
4837,725.615,729.243
4838,725.55,729.177
4839,725.593,729.221
4840,725.566,729.194
4841,725.54,729.168
4842,725.53,729.158
4843,725.508,729.135
4844,725.497,729.124
4845,725.483,729.111
4846,725.478,729.106
4847,725.523,729.151
4848,725.65,729.279
4849,725.778,729.407
4850,725.85,729.479
4851,725.922,729.551
4852,726.085,729.715
4853,726.16,729.791
4854,726.235,729.867
4855,726.223,729.854
4856,726.209,729.84
4857,726.233,729.864
4858,726.307,729.939
4859,726.248,729.879
4860,726.189,729.82
4861,726.272,729.903
4862,726.35,729.982
4863,726.382,730.014
4864,726.402,730.034
4865,726.569,730.202
4866,726.735,730.368
4867,726.768,730.402
4868,726.824,730.458
4869,726.856,730.491
4870,726.888,730.522
4871,726.992,730.626
4872,727.008,730.643
4873,727.111,730.747
4874,727.151,730.787
4875,727.238,730.874
4876,727.329,730.965
4877,727.37,731.006
4878,727.41,731.048
4879,727.451,731.089
4880,727.466,731.103
4881,727.482,731.119
4882,727.492,731.129
4883,727.502,731.139
4884,727.512,731.149
4885,727.609,731.247
4886,727.706,731.344
4887,727.717,731.356
4888,727.729,731.367
4889,727.823,731.462
4890,727.917,731.557
4891,727.919,731.559
4892,728.012,731.652
4893,728.092,731.732
4894,728.184,731.825
4895,728.187,731.828
4896,728.191,731.832
4897,728.195,731.836
4898,728.283,731.925
4899,728.288,731.93
4900,728.367,732.008
4901,728.373,732.014
4902,728.45,732.092
4903,728.456,732.099
4904,728.463,732.105
4905,728.469,732.111
4906,728.475,732.118
4907,728.426,732.068
4908,728.33,731.972
4909,728.336,731.978
4910,728.281,731.923
4911,728.281,731.923
4912,728.281,731.923
4913,728.281,731.923
4914,728.29,731.932
4915,728.299,731.941
4916,728.339,731.981
4917,728.379,732.021
4918,728.379,732.021
4919,728.379,732.021
4920,728.379,732.021
4921,728.379,732.021
4922,728.332,731.974
4923,728.349,731.991
4924,728.366,732.008
4925,728.383,732.024
4926,728.399,732.041
4927,728.302,731.944
4928,728.212,731.853
4929,728.229,731.87
4930,728.245,731.887
4931,728.262,731.903
4932,728.279,731.92
4933,728.296,731.937
4934,728.21,731.851
4935,728.125,731.765
4936,728.041,731.681
4937,728.036,731.677
4938,728.078,731.718
4939,728.018,731.658
4940,728.014,731.654
4941,728.03,731.67
4942,728.047,731.687
4943,728.063,731.704
4944,728.071,731.712
4945,728.079,731.719
4946,728.056,731.697
4947,728.033,731.673
4948,728.05,731.69
4949,728.066,731.707
4950,728.026,731.666
4951,727.986,731.626
4952,727.992,731.632
4953,727.925,731.565
4954,727.892,731.531
4955,727.858,731.497
4956,727.824,731.463
4957,727.905,731.544
4958,727.978,731.618
4959,727.944,731.584
4960,727.944,731.584
4961,727.944,731.584
4962,727.944,731.584
4963,727.919,731.558
4964,727.995,731.635
4965,728.071,731.711
4966,728.146,731.787
4967,728.158,731.799
4968,728.21,731.851
4969,728.261,731.902
4970,728.371,732.013
4971,728.405,732.047
4972,728.439,732.081
4973,728.414,732.056
4974,728.435,732.077
4975,728.468,732.111
4976,728.502,732.144
4977,728.535,732.178
4978,728.568,732.211
4979,728.602,732.245
4980,728.692,732.336
4981,728.8,732.444
4982,728.917,732.562
4983,729.042,732.687
4984,729.135,732.78
4985,729.191,732.837
4986,729.284,732.93
4987,729.376,733.023
4988,729.468,733.116
4989,729.561,733.209
4990,729.619,733.268
4991,729.678,733.327
4992,729.741,733.39
4993,729.83,733.479
4994,729.919,733.569
4995,730.008,733.658
4996,730.098,733.748
4997,730.226,733.877
4998,730.315,733.967
4999,730.404,734.056
5000,730.433,734.085
5001,730.463,734.115
5002,730.493,734.146
5003,730.551,734.204
5004,730.564,734.217
5005,730.564,734.217
5006,730.549,734.201
5007,730.578,734.231
5008,730.563,734.216
5009,730.548,734.201
5010,730.533,734.186
5011,730.5,734.153
5012,730.46,734.112
5013,730.42,734.072
5014,730.379,734.031
5015,730.375,734.027
5016,730.334,733.986
5017,730.294,733.945
5018,730.268,733.92
5019,730.243,733.894
5020,730.247,733.899
5021,730.252,733.903
5022,730.252,733.904
5023,730.253,733.904
5024,730.253,733.904
5025,730.253,733.904
5026,730.208,733.859
5027,730.207,733.858
5028,730.206,733.857
5029,730.207,733.858
5030,730.207,733.858
5031,730.207,733.858
5032,730.211,733.862
5033,730.24,733.891
5034,730.269,733.92
5035,730.301,733.953
5036,730.349,734.001
5037,730.352,734.004
5038,730.401,734.053
5039,730.446,734.098
5040,730.491,734.143
5041,730.539,734.192
5042,730.587,734.24
5043,730.635,734.289
5044,730.684,734.337
5045,730.732,734.386
5046,730.78,734.434
5047,730.829,734.483
5048,730.862,734.516
5049,730.895,734.55
5050,730.899,734.553
5051,730.902,734.557
5052,730.905,734.56
5053,730.909,734.563
5054,730.912,734.567
5055,730.915,734.57
5056,730.963,734.618
5057,730.964,734.619
5058,730.964,734.619
5059,730.963,734.618
5060,730.918,734.573
5061,730.888,734.543
5062,730.855,734.509
5063,730.826,734.48
5064,730.796,734.45
5065,730.764,734.418
5066,730.731,734.385
5067,730.698,734.351
5068,730.665,734.318
5069,730.635,734.288
5070,730.605,734.258
5071,730.571,734.224
5072,730.538,734.191
5073,730.505,734.157
5074,730.472,734.124
5075,730.438,734.091
5076,730.405,734.057
5077,730.372,734.024
5078,730.338,733.99
5079,730.305,733.957
5080,730.272,733.923
5081,730.239,733.89
5082,730.205,733.856
5083,730.172,733.823
5084,730.139,733.79
5085,730.106,733.756
5086,730.072,733.723
5087,730.076,733.726
5088,730.08,733.73
5089,730.084,733.735
5090,730.132,733.783
5091,730.166,733.817
5092,730.199,733.85
5093,730.233,733.884
5094,730.266,733.917
5095,730.299,733.951
5096,730.333,733.984
5097,730.366,734.018
5098,730.399,734.051
5099,730.432,734.085
5100,730.432,734.085
5101,730.432,734.084
5102,730.432,734.084
5103,730.432,734.084
5104,730.417,734.069
5105,730.402,734.054
5106,730.402,734.054
5107,730.387,734.039
5108,730.372,734.024
5109,730.357,734.009
5110,730.342,733.994
5111,730.327,733.979
5112,730.312,733.964
5113,730.297,733.948
5114,730.282,733.933
5115,730.267,733.918
5116,730.252,733.903
5117,730.204,733.855
5118,730.165,733.815
5119,730.126,733.776
5120,730.077,733.728
